Date,GLD,SPY,^TNX,^VIX
2016-02-29,118.63999938964844,164.53431701660156,1.7400000095367432,20.549999237060547
2016-03-01,117.7699966430664,168.40199279785156,1.8339999914169312,17.700000762939453
2016-03-02,118.68000030517578,169.15853881835938,1.8480000495910645,17.09000015258789
2016-03-03,120.7300033569336,169.8216094970703,1.8300000429153442,16.700000762939453
2016-03-04,120.54000091552734,170.3740692138672,1.8830000162124634,16.860000610351562
2016-03-07,121.13999938964844,170.5100555419922,1.9019999504089355,17.350000381469727
2016-03-08,120.58000183105469,168.64849853515625,1.8320000171661377,18.670000076293945
2016-03-09,119.58000183105469,169.48153686523438,1.8919999599456787,18.34000015258789
2016-03-10,121.5,169.61752319335938,1.9290000200271606,18.049999237060547
2016-03-11,119.41000366210938,172.35472106933594,1.9769999980926514,16.5
2016-03-14,117.87000274658203,172.13369750976562,1.9630000591278076,16.920000076293945
2016-03-15,117.95999908447266,171.8531494140625,1.9589999914169312,16.84000015258789
2016-03-16,120.58999633789062,172.8477325439453,1.937999963760376,14.989999771118164
2016-03-17,120.12999725341797,173.9442596435547,1.902999997138977,14.4399995803833
2016-03-18,119.80000305175781,174.6278076171875,1.871000051498413,14.020000457763672
2016-03-21,118.95999908447266,174.87557983398438,1.9229999780654907,13.789999961853027
2016-03-22,119.30999755859375,174.78160095214844,1.934999942779541,14.170000076293945
2016-03-23,116.61000061035156,173.62815856933594,1.875,14.9399995803833
2016-03-24,116.33000183105469,173.5512237548828,1.899999976158142,14.739999771118164
2016-03-28,116.5999984741211,173.6537322998047,1.8700000047683716,15.239999771118164
2016-03-29,118.76000213623047,175.26010131835938,1.8140000104904175,13.819999694824219
2016-03-30,117.0999984741211,176.02902221679688,1.8300000429153442,13.5600004196167
2016-03-31,117.63999938964844,175.6018829345703,1.7860000133514404,13.949999809265137
2016-04-01,116.93000030517578,176.79806518554688,1.7920000553131104,13.100000381469727
2016-04-04,116.1500015258789,176.22555541992188,1.7790000438690186,14.119999885559082
2016-04-05,117.66000366210938,174.4655303955078,1.7269999980926514,15.420000076293945
2016-04-06,116.94000244140625,176.37081909179688,1.7549999952316284,14.09000015258789
2016-04-07,118.61000061035156,174.2604217529297,1.690999984741211,16.15999984741211
2016-04-08,118.43000030517578,174.73036193847656,1.7200000286102295,15.359999656677246
2016-04-11,120.02999877929688,174.3201904296875,1.7239999771118164,16.260000228881836
2016-04-12,120.05000305175781,175.943603515625,1.781000018119812,14.850000381469727
2016-04-13,118.7699966430664,177.7208251953125,1.7619999647140503,13.84000015258789
2016-04-14,117.11000061035156,177.72933959960938,1.781000018119812,13.720000267028809
2016-04-15,117.91999816894531,177.53285217285156,1.7519999742507935,13.619999885559082
2016-04-18,117.73999786376953,178.78025817871094,1.7730000019073486,13.350000381469727
2016-04-19,119.58000183105469,179.34423828125,1.7829999923706055,13.239999771118164
2016-04-20,118.97000122070312,179.51516723632812,1.8539999723434448,13.279999732971191
2016-04-21,119.41999816894531,178.54962158203125,1.8700000047683716,13.949999809265137
2016-04-22,117.88999938964844,178.54962158203125,1.8880000114440918,13.220000267028809
2016-04-25,118.2300033569336,178.24203491210938,1.9019999504089355,14.079999923706055
2016-04-26,118.69999694824219,178.50692749023438,1.930999994277954,13.960000038146973
2016-04-27,119.04000091552734,178.87425231933594,1.8600000143051147,13.770000457763672
2016-04-28,121.29000091552734,177.25088500976562,1.8380000591278076,15.220000267028809
2016-04-29,123.6500015258789,176.2939453125,1.819000005722046,15.699999809265137
2016-05-02,123.23999786376953,177.69520568847656,1.8650000095367432,14.680000305175781
2016-05-03,122.95999908447266,176.148681640625,1.7999999523162842,15.600000381469727
2016-05-04,122.20999908447266,175.16607666015625,1.784000039100647,16.049999237060547
2016-05-05,122.06999969482422,175.13192749023438,1.746999979019165,15.90999984741211
2016-05-06,123.18000030517578,175.772705078125,1.7790000438690186,14.720000267028809
2016-05-09,120.6500015258789,175.9180145263672,1.7599999904632568,14.569999694824219
2016-05-10,120.9800033569336,178.1053009033203,1.7599999904632568,13.630000114440918
2016-05-11,122.12000274658203,176.43917846679688,1.7369999885559082,14.6899995803833
2016-05-12,121.16000366210938,176.49044799804688,1.7569999694824219,14.40999984741211
2016-05-13,121.70999908447266,174.95248413085938,1.7050000429153442,15.039999961853027
2016-05-16,121.80000305175781,176.67835998535156,1.753000020980835,14.680000305175781
2016-05-17,122.22000122070312,175.02938842773438,1.7589999437332153,15.569999694824219
2016-05-18,120.0999984741211,175.08065795898438,1.8799999952316284,15.949999809265137
2016-05-19,119.87000274658203,174.47398376464844,1.8450000286102295,16.329999923706055
2016-05-20,119.70999908447266,175.576171875,1.8489999771118164,15.199999809265137
2016-05-23,119.37000274658203,175.33700561523438,1.8380000591278076,15.819999694824219
2016-05-24,117.30000305175781,177.6097412109375,1.8589999675750732,14.420000076293945
2016-05-25,116.9800033569336,178.81448364257812,1.8700000047683716,13.899999618530273
2016-05-26,116.58000183105469,178.86573791503906,1.8229999542236328,13.430000305175781
2016-05-27,115.62000274658203,179.63475036621094,1.8509999513626099,13.119999885559082
2016-05-31,116.05999755859375,179.29296875,1.8339999914169312,14.1899995803833
2016-06-01,115.94000244140625,179.6603546142578,1.8459999561309814,14.199999809265137
2016-06-02,115.66999816894531,180.2072296142578,1.8109999895095825,13.630000114440918
2016-06-03,118.87999725341797,179.66896057128906,1.7039999961853027,13.470000267028809
2016-06-06,118.91999816894531,180.5831756591797,1.7230000495910645,13.649999618530273
2016-06-07,118.81999969482422,180.86509704589844,1.7130000591278076,14.050000190734863
2016-06-08,120.58000183105469,181.45462036132812,1.7059999704360962,14.079999923706055
2016-06-09,121.25,181.20687866210938,1.6799999475479126,14.640000343322754
2016-06-10,121.73999786376953,179.489501953125,1.6390000581741333,17.030000686645508
2016-06-13,122.63999938964844,178.1053009033203,1.6160000562667847,20.969999313354492
2016-06-14,122.7699966430664,177.75502014160156,1.6109999418258667,20.5
2016-06-15,123.68000030517578,177.50723266601562,1.5959999561309814,20.139999389648438
2016-06-16,122.37999725341797,178.03695678710938,1.5640000104904175,19.3700008392334
2016-06-17,123.94999694824219,177.37391662597656,1.6180000305175781,19.40999984741211
2016-06-20,123.20999908447266,178.51620483398438,1.6699999570846558,18.3700008392334
2016-06-21,120.83999633789062,179.02296447753906,1.6970000267028809,18.479999542236328
2016-06-22,120.9000015258789,178.73098754882812,1.684999942779541,21.170000076293945
2016-06-23,120.11000061035156,181.05844116210938,1.7389999628067017,17.25
2016-06-24,126.0,174.55677795410156,1.5789999961853027,25.760000228881836
2016-06-27,126.68000030517578,171.43055725097656,1.4600000381469727,23.850000381469727
2016-06-28,125.31999969482422,174.52243041992188,1.4609999656677246,18.75
2016-06-29,125.83999633789062,177.49412536621094,1.4769999980926514,16.639999389648438
2016-06-30,126.47000122070312,179.91612243652344,1.4880000352859497,15.630000114440918
2016-07-01,128.41000366210938,180.29408264160156,1.4559999704360962,14.770000457763672
2016-07-05,129.47000122070312,178.99716186523438,1.3669999837875366,15.579999923706055
2016-07-06,130.22999572753906,180.07078552246094,1.3849999904632568,14.960000038146973
2016-07-07,129.74000549316406,179.95912170410156,1.3869999647140503,14.760000228881836
2016-07-08,130.52000427246094,182.63876342773438,1.3660000562667847,13.199999809265137
2016-07-11,129.2899932861328,183.2829132080078,1.434000015258789,13.539999961853027
2016-07-12,127.1500015258789,184.6141815185547,1.5130000114440918,13.550000190734863
2016-07-13,128.32000732421875,184.58839416503906,1.468000054359436,13.039999961853027
2016-07-14,127.33000183105469,185.61900329589844,1.531000018119812,12.819999694824219
2016-07-15,126.83999633789062,185.3699951171875,1.593999981880188,12.670000076293945
2016-07-18,127.04000091552734,185.8681640625,1.5870000123977661,12.4399995803833
2016-07-19,127.20999908447266,185.67922973632812,1.5579999685287476,11.970000267028809
2016-07-20,125.38999938964844,186.45216369628906,1.5800000429153442,11.770000457763672
2016-07-21,127.30000305175781,185.74790954589844,1.565000057220459,12.739999771118164
2016-07-22,126.3499984741211,186.58099365234375,1.5700000524520874,12.020000457763672
2016-07-25,125.47000122070312,186.07427978515625,1.5709999799728394,12.869999885559082
2016-07-26,126.0,186.1602020263672,1.562999963760376,13.050000190734863
2016-07-27,128.02999877929688,185.96263122558594,1.5149999856948853,12.829999923706055
2016-07-28,127.66000366210938,186.17733764648438,1.5110000371932983,12.720000267028809
2016-07-29,128.97999572753906,186.4779052734375,1.4579999446868896,11.869999885559082
2016-08-01,129.22000122070312,186.32333374023438,1.496000051498413,12.4399995803833
2016-08-02,130.27000427246094,185.1295166015625,1.5369999408721924,13.369999885559082
2016-08-03,129.64999389648438,185.67056274414062,1.5420000553131104,12.859999656677246
2016-08-04,129.8699951171875,185.8681640625,1.503000020980835,12.420000076293945
2016-08-05,127.55000305175781,187.38832092285156,1.5820000171661377,11.390000343322754
2016-08-08,127.44000244140625,187.2766876220703,1.5829999446868896,11.5
2016-08-09,127.95999908447266,187.38832092285156,1.5449999570846558,11.65999984741211
2016-08-10,128.55999755859375,186.9245147705078,1.5089999437332153,12.050000190734863
2016-08-11,127.66999816894531,187.7919921875,1.5729999542236328,11.680000305175781
2016-08-12,127.4000015258789,187.6287841796875,1.5149999856948853,11.550000190734863
2016-08-15,127.83999633789062,188.16993713378906,1.5529999732971191,11.8100004196167
2016-08-16,128.47000122070312,187.19943237304688,1.5759999752044678,12.640000343322754
2016-08-17,128.5,187.55154418945312,1.5609999895095825,12.1899995803833
2016-08-18,129.11000061035156,187.97238159179688,1.5360000133514404,11.430000305175781
2016-08-19,127.97000122070312,187.69752502441406,1.5779999494552612,11.34000015258789
2016-08-22,127.77999877929688,187.68894958496094,1.5390000343322754,12.270000457763672
2016-08-23,127.76000213623047,188.0668182373047,1.5529999732971191,12.380000114440918
2016-08-24,126.33999633789062,187.1049041748047,1.559000015258789,13.449999809265137
2016-08-25,126.2300033569336,186.97613525390625,1.5770000219345093,13.630000114440918
2016-08-26,126.05000305175781,186.62393188476562,1.6349999904632568,13.649999618530273
2016-08-29,126.30000305175781,187.54296875,1.565999984741211,12.9399995803833
2016-08-30,125.02999877929688,187.23379516601562,1.5700000524520874,13.119999885559082
2016-08-31,124.77999877929688,186.7012481689453,1.5679999589920044,13.420000076293945
2016-09-01,125.29000091552734,186.70985412597656,1.5700000524520874,13.479999542236328
2016-09-02,126.56999969482422,187.55154418945312,1.5959999561309814,11.979999542236328
2016-09-06,128.7100067138672,188.11837768554688,1.5429999828338623,12.020000457763672
2016-09-07,128.27000427246094,188.10121154785156,1.5410000085830688,11.9399995803833
2016-09-08,127.58999633789062,187.67176818847656,1.6160000562667847,12.510000228881836
2016-09-09,126.75,183.17982482910156,1.6720000505447388,17.5
2016-09-12,126.58999633789062,185.8079833984375,1.6720000505447388,15.15999984741211
2016-09-13,125.75,183.13690185546875,1.7339999675750732,17.850000381469727
2016-09-14,126.18000030517578,183.06820678710938,1.6890000104904175,18.139999389648438
2016-09-15,125.37000274658203,184.89761352539062,1.7029999494552612,16.299999237060547
2016-09-16,125.05999755859375,184.18284606933594,1.7009999752044678,15.369999885559082
2016-09-19,125.31999969482422,184.21739196777344,1.6959999799728394,15.529999732971191
2016-09-20,125.44000244140625,184.2260284423828,1.687999963760376,15.920000076293945
2016-09-21,127.2699966430664,186.29774475097656,1.6679999828338623,13.300000190734863
2016-09-22,127.56999969482422,187.47177124023438,1.6319999694824219,12.020000457763672
2016-09-23,127.6500015258789,186.44447326660156,1.6150000095367432,12.289999961853027
2016-09-26,127.55000305175781,184.93386840820312,1.5889999866485596,14.5
2016-09-27,126.62000274658203,186.08192443847656,1.555999994277954,13.100000381469727
2016-09-28,126.22000122070312,187.0055694580078,1.5670000314712524,12.390000343322754
2016-09-29,126.06999969482422,185.31370544433594,1.5570000410079956,14.020000457763672
2016-09-30,125.63999938964844,186.7120819091797,1.6080000400543213,13.289999961853027
2016-10-03,125.31999969482422,186.2632293701172,1.621999979019165,13.569999694824219
2016-10-04,120.97000122070312,185.31370544433594,1.6829999685287476,13.630000114440918
2016-10-05,120.77999877929688,186.13375854492188,1.715999960899353,12.989999771118164
2016-10-06,119.66000366210938,186.2632293701172,1.7419999837875366,12.84000015258789
2016-10-07,119.73999786376953,185.6244354248047,1.7359999418258667,13.479999542236328
2016-10-10,120.16000366210938,186.59124755859375,1.7230000495910645,13.380000114440918
2016-10-11,119.55000305175781,184.2346649169922,1.7589999437332153,15.359999656677246
2016-10-12,119.73999786376953,184.4763946533203,1.777999997138977,15.90999984741211
2016-10-13,120.02999877929688,183.8721466064453,1.7380000352859497,16.690000534057617
2016-10-14,119.36000061035156,183.96707153320312,1.7940000295639038,16.1200008392334
2016-10-17,119.68000030517578,183.3283233642578,1.7660000324249268,16.209999084472656
2016-10-18,120.41999816894531,184.4763946533203,1.7489999532699585,15.279999732971191
2016-10-19,121.11000061035156,184.96836853027344,1.7519999742507935,14.40999984741211
2016-10-20,120.73999786376953,184.62313842773438,1.746999979019165,13.75
2016-10-21,120.83000183105469,184.70947265625,1.7400000095367432,13.34000015258789
2016-10-24,120.55999755859375,185.49496459960938,1.7630000114440918,13.020000457763672
2016-10-25,121.47000122070312,184.87344360351562,1.7580000162124634,13.460000038146973
2016-10-26,120.79000091552734,184.50230407714844,1.7899999618530273,14.239999771118164
2016-10-27,121.01000213623047,184.0102081298828,1.843000054359436,15.359999656677246
2016-10-28,121.58000183105469,183.4664306640625,1.8450000286102295,16.190000534057617
2016-10-31,121.94000244140625,183.47508239746094,1.8339999914169312,17.059999465942383
2016-11-01,122.7300033569336,182.14569091796875,1.8200000524520874,18.559999465942383
2016-11-02,123.63999938964844,181.04942321777344,1.7990000247955322,19.31999969482422
2016-11-03,124.30000305175781,180.2207489013672,1.812000036239624,22.079999923706055
2016-11-04,124.38999938964844,180.022216796875,1.7829999923706055,22.510000228881836
2016-11-07,122.1500015258789,183.99298095703125,1.8279999494552612,18.709999084472656
2016-11-08,121.63999938964844,184.82168579101562,1.8619999885559082,18.739999771118164
2016-11-09,121.55999755859375,186.7811279296875,2.072000026702881,14.380000114440918
2016-11-10,119.75,187.24728393554688,2.117000102996826,14.739999771118164
2016-11-11,117.0999984741211,186.81565856933594,,14.170000076293945
2016-11-14,116.11000061035156,186.96240234375,2.2219998836517334,14.479999542236328
2016-11-15,117.12000274658203,188.42124938964844,2.23799991607666,13.369999885559082
2016-11-16,116.7699966430664,188.06727600097656,2.2230000495910645,13.720000267028809
2016-11-17,116.16999816894531,189.03414916992188,2.2760000228881836,13.350000381469727
2016-11-18,115.1500015258789,188.6111297607422,2.3350000381469727,12.850000381469727
2016-11-21,115.58000183105469,190.03546142578125,2.3389999866485596,12.420000076293945
2016-11-22,115.54000091552734,190.40663146972656,2.321000099182129,12.40999984741211
2016-11-23,113.25,190.51023864746094,2.3570001125335693,12.430000305175781
2016-11-25,112.61000061035156,191.21803283691406,2.371999979019165,12.34000015258789
2016-11-28,113.80000305175781,190.3203582763672,2.319999933242798,13.149999618530273
2016-11-29,113.2699966430664,190.69143676757812,2.302000045776367,12.899999618530273
2016-11-30,111.75,190.2340087890625,2.368000030517578,13.329999923706055
2016-12-01,111.54000091552734,189.53477478027344,2.440999984741211,14.069999694824219
2016-12-02,112.13999938964844,189.62973022460938,2.390000104904175,14.119999885559082
2016-12-05,111.54000091552734,190.76910400390625,2.38700008392334,12.140000343322754
2016-12-06,111.43000030517578,191.37338256835938,2.3959999084472656,11.789999961853027
2016-12-07,111.83000183105469,193.876708984375,2.3469998836517334,12.220000267028809
2016-12-08,111.56999969482422,194.3514862060547,2.38700008392334,12.640000343322754
2016-12-09,110.4000015258789,195.52542114257812,2.4639999866485596,11.75
2016-12-12,110.81999969482422,195.3009796142578,2.4790000915527344,12.640000343322754
2016-12-13,110.44999694824219,196.60443115234375,2.4809999465942383,12.720000267028809
2016-12-14,108.83000183105469,194.9816131591797,2.5250000953674316,13.1899995803833
2016-12-15,107.33999633789062,195.78443908691406,2.5799999237060547,12.789999961853027
2016-12-16,108.05000305175781,195.40150451660156,2.5969998836517334,12.199999809265137
2016-12-19,108.58999633789062,195.82691955566406,2.5420000553131104,11.710000038146973
2016-12-20,107.79000091552734,196.58236694335938,2.568000078201294,11.449999809265137
2016-12-21,107.8499984741211,196.03536987304688,2.5460000038146973,11.270000457763672
2016-12-22,107.58999633789062,195.69676208496094,2.552999973297119,11.430000305175781
2016-12-23,107.93000030517578,195.98324584960938,2.5429999828338623,11.4399995803833
2016-12-27,108.55999755859375,196.46951293945312,2.562999963760376,11.989999771118164
2016-12-28,108.86000061035156,194.84580993652344,2.50600004196167,12.949999809265137
2016-12-29,110.29000091552734,194.8023681640625,2.4769999980926514,13.369999885559082
2016-12-30,109.61000061035156,194.09034729003906,2.446000099182129,14.039999961853027
2017-01-03,110.47000122070312,195.5751495361328,2.450000047683716,12.850000381469727
2017-01-04,110.86000061035156,196.73866271972656,2.4519999027252197,11.850000381469727
2017-01-05,112.58000183105469,196.58236694335938,2.368000030517578,11.670000076293945
2017-01-06,111.75,197.2856903076172,2.4179999828338623,11.319999694824219
2017-01-09,112.66999816894531,196.63446044921875,2.375999927520752,11.5600004196167
2017-01-10,113.1500015258789,196.63446044921875,2.378999948501587,11.489999771118164
2017-01-11,113.5,197.19021606445312,2.369999885559082,11.260000228881836
2017-01-12,113.91000366210938,196.6952667236328,2.3610000610351562,11.539999961853027
2017-01-13,114.20999908447266,197.14675903320312,2.380000114440918,11.229999542236328
2017-01-17,115.8499984741211,196.4521026611328,2.3269999027252197,11.869999885559082
2017-01-18,114.87000274658203,196.88626098632812,2.3889999389648438,12.479999542236328
2017-01-19,114.7699966430664,196.1569061279297,2.4590001106262207,12.779999732971191
2017-01-20,115.05000305175781,196.87762451171875,2.4670000076293945,11.539999961853027
2017-01-23,115.79000091552734,196.36529541015625,2.4030001163482666,11.770000457763672
2017-01-24,115.2699966430664,197.62432861328125,2.4709999561309814,11.069999694824219
2017-01-25,114.31999969482422,199.33489990234375,2.5230000019073486,10.8100004196167
2017-01-26,113.26000213623047,199.12646484375,2.507999897003174,10.630000114440918
2017-01-27,113.48999786376953,198.81390380859375,2.4809999465942383,10.579999923706055
2017-01-30,113.97000122070312,197.58090209960938,2.4830000400543213,11.880000114440918
2017-01-31,115.55000305175781,197.56356811523438,2.4509999752044678,11.989999771118164
2017-02-01,115.19999694824219,197.6417236328125,2.4739999771118164,11.8100004196167
2017-02-02,115.83999633789062,197.77194213867188,2.4700000286102295,11.930000305175781
2017-02-03,116.12999725341797,199.13519287109375,2.490999937057495,10.970000267028809
2017-02-06,117.69999694824219,198.7791748046875,2.4130001068115234,11.369999885559082
2017-02-07,117.45999908447266,198.7878875732422,2.3889999389648438,11.289999961853027
2017-02-08,118.19000244140625,199.04833984375,2.3510000705718994,11.449999809265137
2017-02-09,117.29000091552734,200.22921752929688,2.3949999809265137,10.880000114440918
2017-02-10,117.5999984741211,201.01937866210938,2.4089999198913574,10.850000381469727
2017-02-13,116.80000305175781,202.1134033203125,2.434000015258789,11.069999694824219
2017-02-14,116.93000030517578,202.92095947265625,2.4700000286102295,10.739999771118164
2017-02-15,117.44999694824219,203.980224609375,2.502000093460083,11.970000267028809
2017-02-16,118.08000183105469,203.80662536621094,2.450000047683716,11.760000228881836
2017-02-17,117.68000030517578,204.1278839111328,2.424999952316284,11.489999771118164
2017-02-21,117.75,205.343505859375,2.427000045776367,11.569999694824219
2017-02-22,117.91000366210938,205.1611785888672,2.4179999828338623,11.739999771118164
2017-02-23,118.94000244140625,205.30007934570312,2.388000011444092,11.710000038146973
2017-02-24,119.69999694824219,205.560546875,2.316999912261963,11.470000267028809
