date,SPY,^VIX,^TNX,GLD
2020-07-30,442.9706,20.81,5.41,169.25
2020-07-31,442.9706,20.81,5.36,169.25
2020-08-03,442.9706,20.81,5.63,169.25
2020-08-04,442.9706,20.81,5.15,169.25
2020-08-05,442.9706,20.81,5.43,169.25
2020-08-06,442.9706,20.81,5.36,169.25
2020-08-07,442.9706,20.81,5.62,169.25
2020-08-10,442.9706,20.81,5.74,169.25
2020-08-11,442.9706,20.81,6.58,169.25
2020-08-12,442.9706,20.81,6.7,169.25
2020-08-13,442.9706,20.81,7.16,169.25
2020-08-14,442.9706,20.81,7.09,169.25
2020-08-17,442.9706,20.81,6.83,169.25
2020-08-18,442.9706,20.81,6.69,169.25
2020-08-19,442.9706,20.81,6.75,169.25
2020-08-20,442.9706,20.81,6.44,169.25
2020-08-21,442.9706,20.81,6.4,169.25
2020-08-24,442.9706,20.81,6.46,169.25
2020-08-25,442.9706,20.81,6.82,169.25
2020-08-26,442.9706,20.81,6.87,169.25
2020-08-27,442.9706,20.81,7.46,169.25
2020-08-28,442.9706,20.81,7.29,169.25
2020-08-31,442.9706,20.81,6.93,169.25
2020-09-01,442.9706,20.81,6.72,169.25
2020-09-02,442.9706,20.81,6.51,169.25
2020-09-03,442.9706,20.81,6.22,169.25
2020-09-04,442.9706,20.81,7.21,169.25
2020-09-08,442.9706,20.81,6.84,169.25
2020-09-10,442.9706,20.81,6.85,169.25
2020-09-11,442.9706,20.81,6.69,169.25
2020-09-14,442.9706,20.81,6.71,169.25
2020-09-15,442.9706,20.81,6.79,169.25
2020-09-16,442.9706,20.81,6.87,169.25
2020-09-17,442.9706,20.81,6.84,169.25
2020-09-18,442.9706,20.81,6.94,169.25
2020-09-21,442.9706,20.81,6.71,169.25
2020-09-22,442.9706,20.81,6.64,169.25
2020-09-23,442.9706,20.81,6.76,169.25
2020-09-24,442.9706,20.81,6.66,169.25
2020-09-25,442.9706,20.81,6.59,169.25
2020-09-28,442.9706,20.81,6.63,169.25
2020-09-29,442.9706,20.81,6.45,169.25
2020-09-30,442.9706,20.81,6.77,169.25
2020-10-01,442.9706,20.81,6.77,169.25
2020-10-02,442.9706,20.81,6.96,169.25
2020-10-05,442.9706,20.81,7.62,169.25
2020-10-06,442.9706,20.81,7.42,169.25
2020-10-07,442.9706,20.81,7.85,169.25
2020-10-08,442.9706,20.81,7.65,169.25
2020-10-09,442.9706,20.81,7.75,169.25
2020-10-12,442.9706,20.81,7.77,169.25
2020-10-13,442.9706,20.81,7.27,169.25
2020-10-14,442.9706,20.81,7.22,169.25
2020-10-15,442.9706,20.81,7.31,169.25
2020-10-16,442.9706,20.81,7.44,169.25
2020-10-19,442.9706,20.81,7.61,169.25
2020-10-20,442.9706,20.81,7.97,169.25
2020-10-21,442.9706,20.81,8.16,169.25
2020-10-22,442.9706,20.81,8.48,169.25
2020-10-23,442.9706,20.81,8.41,169.25
2020-10-26,442.9706,20.81,8.01,169.25
2020-10-27,442.9706,20.81,7.78,169.25
2020-10-28,442.9706,20.81,7.81,169.25
2020-10-29,442.9706,20.81,8.35,169.25
2020-10-30,442.9706,20.81,8.6,169.25
2020-11-02,442.9706,20.81,8.49,169.25
2020-11-03,442.9706,20.81,8.82,169.25
2020-11-04,442.9706,20.81,7.68,169.25
2020-11-05,442.9706,20.81,7.76,169.25
2020-11-06,442.9706,20.81,8.2,169.25
2020-11-09,442.9706,20.81,9.58,169.25
2020-11-10,442.9706,20.81,9.72,169.25
2020-11-11,442.9706,20.81,9.58,169.25
2020-11-12,442.9706,20.81,8.85,169.25
2020-11-13,442.9706,20.81,8.93,169.25
2020-11-16,442.9706,20.81,9.06,169.25
2020-11-17,442.9706,20.81,8.72,169.25
2020-11-18,442.9706,20.81,8.82,169.25
2020-11-19,442.9706,20.81,8.54,169.25
2020-11-20,442.9706,20.81,8.29,169.25
2020-11-23,442.9706,20.81,8.57,169.25
2020-11-24,442.9706,20.81,8.82,169.25
2020-11-25,442.9706,20.81,8.78,169.25
2020-11-27,442.9706,20.81,8.42,169.25
2020-11-30,442.9706,20.81,8.44,169.25
2020-12-01,442.9706,20.81,9.34,169.25
2020-12-02,442.9706,20.81,9.48,169.25
2020-12-03,442.9706,20.81,9.2,169.25
2020-12-04,442.9706,20.81,9.69,169.25
2020-12-07,442.9706,20.81,9.28,169.25
2020-12-08,442.9706,20.81,9.13,169.25
2020-12-09,442.9706,20.81,9.41,169.25
2020-12-10,442.9706,20.81,9.08,169.25
2020-12-11,442.9706,20.81,8.93,169.25
2020-12-14,442.9706,20.81,8.92,169.25
2020-12-15,442.9706,20.81,9.23,169.25
2020-12-16,442.9706,20.81,9.2,169.25
2020-12-17,442.9706,20.81,9.3,169.25
2020-12-18,442.9706,20.81,9.48,169.25
2020-12-21,442.9706,20.81,9.41,169.25
2020-12-22,442.9706,20.81,9.18,169.25
2020-12-23,442.9706,20.81,9.55,169.25
2020-12-24,442.9706,20.81,9.26,169.25
2020-12-28,442.9706,20.81,9.33,169.25
2020-12-29,442.9706,20.81,9.35,169.25
2020-12-30,442.9706,20.81,9.26,169.25
2020-12-31,442.9706,20.81,9.17,169.25
2021-01-04,442.9706,20.81,9.17,169.25
2021-01-05,442.9706,20.81,9.55,169.25
2021-01-06,442.9706,20.81,10.47,169.25
2021-01-07,442.9706,20.81,10.71,169.25
2021-01-08,442.9706,20.81,11.05,169.25
2021-01-11,442.9706,20.81,11.32,169.25
2021-01-12,442.9706,20.81,10.82,169.25
2021-01-13,442.9706,20.81,10.88,169.25
2021-01-14,442.9706,20.81,11.29,169.25
2021-01-15,442.9706,20.81,10.97,169.25
2021-01-16,442.9706,20.81,1.087,169.25
2021-01-19,442.9706,20.81,1.092,169.25
2021-01-20,442.9706,20.81,1.09,169.25
2021-01-21,442.9706,20.81,1.107,169.25
2021-01-22,442.9706,20.81,1.091,169.25
2021-01-23,442.9706,20.81,1.086,169.25
2021-01-25,442.9706,20.81,1.04,169.25
2021-01-26,442.9706,20.81,1.04,169.25
2021-01-27,442.9706,20.81,1.014,169.25
2021-01-28,442.9706,20.81,1.055,169.25
2021-01-29,442.9706,20.81,1.094,169.25
2021-01-30,442.9706,20.81,1.071,169.25
2021-02-01,442.9706,20.81,1.077,169.25
2021-02-02,442.9706,20.81,1.105,169.25
2021-02-03,442.9706,20.81,1.131,169.25
2021-02-04,442.9706,20.81,1.139,169.25
2021-02-05,442.9706,20.81,1.17,169.25
2021-02-06,442.9706,20.81,1.169,169.25
2021-02-08,442.9706,20.81,1.16,169.25
2021-02-09,442.9706,20.81,1.157,169.25
2021-02-10,442.9706,20.81,1.133,169.25
2021-02-11,442.9706,20.81,1.158,169.25
2021-02-12,442.9706,20.81,1.2,169.25
2021-02-13,442.9706,20.81,1.21,169.25
2021-02-16,442.9706,20.81,1.301,169.25
2021-02-17,442.9706,20.81,1.301,169.25
2021-02-18,442.9706,20.81,1.287,169.25
2021-02-19,442.9706,20.81,1.345,169.25
2021-02-20,442.9706,20.81,1.34,169.25
2021-02-22,442.9706,20.81,1.37,169.25
2021-02-23,442.9706,20.81,1.362,169.25
2021-02-25,442.9706,20.81,1.518,169.25
2021-02-26,442.9706,20.81,1.46,169.25
2021-02-27,442.9706,20.81,1.407,169.25
2021-03-03,442.9706,20.81,1.47,169.25
2021-03-04,442.9706,20.81,1.55,169.25
2021-03-05,442.9706,20.81,1.554,169.25
2021-03-06,442.9706,20.81,1.577,169.25
2021-03-08,442.9706,20.81,1.594,169.25
2021-03-09,442.9706,20.81,1.545,169.25
2021-03-10,442.9706,20.81,1.52,169.25
2021-03-11,442.9706,20.81,1.527,169.25
2021-03-12,442.9706,20.81,1.635,169.25
2021-03-13,442.9706,20.81,1.625,169.25
2021-03-15,442.9706,20.81,1.607,169.25
2021-03-16,442.9706,20.81,1.623,169.25
2021-03-17,442.9706,20.81,1.641,169.25
2021-03-18,442.9706,20.81,1.729,169.25
2021-03-19,442.9706,20.81,1.732,169.25
2021-03-20,442.9706,20.81,1.73,169.25
2021-03-22,442.9706,20.81,1.682,169.25
2021-03-24,442.9706,20.81,1.614,169.25
2021-03-25,442.9706,20.81,1.614,169.25
2021-03-26,442.9706,20.81,1.66,169.25
2021-03-27,442.9706,20.81,1.674,169.25
2021-03-29,442.9706,20.81,1.721,169.25
2021-03-30,442.9706,20.81,1.726,169.25
2021-04-01,442.9706,20.81,1.679,169.25
2021-04-02,442.9706,20.81,1.714,169.25
2021-04-05,442.9706,20.81,1.72,169.25
2021-04-06,442.9706,20.81,1.656,169.25
2021-04-07,442.9706,20.81,1.653,169.25
2021-04-08,442.9706,20.81,1.632,169.25
2021-04-09,442.9706,20.81,1.666,169.25
2021-04-10,442.9706,20.81,1.662,169.25
2021-04-12,442.9706,20.81,1.675,169.25
2021-04-14,442.9706,20.81,1.638,169.25
2021-04-15,442.9706,20.81,1.53,169.25
2021-04-16,442.9706,20.81,1.573,169.25
2021-04-17,442.9706,20.81,1.59,169.25
2021-04-19,442.9706,20.81,1.599,169.25
2021-04-23,442.9706,20.81,1.567,169.25
2021-04-24,442.9706,20.81,1.56,169.25
2021-04-27,442.9706,20.81,1.622,169.25
2021-04-30,442.9706,20.81,1.631,169.25
2021-05-01,442.9706,20.81,1.626,169.25
2021-05-03,442.9706,20.81,1.606,169.25
2021-05-04,442.9706,20.81,1.592,169.25
2021-05-05,442.9706,20.81,1.584,169.25
2021-05-06,442.9706,20.81,1.561,169.25
2021-05-07,442.9706,20.81,1.577,169.25
2021-05-08,442.9706,20.81,1.579,169.25
2021-05-24,442.9706,20.81,1.608,169.25
2021-05-25,442.9706,20.81,1.564,169.25
2021-05-26,442.9706,20.81,1.574,169.25
2021-05-27,442.9706,20.81,1.61,169.25
2021-05-28,442.9706,20.81,1.581,169.25
2021-06-01,442.9706,20.81,1.615,169.25
2021-06-02,442.9706,20.81,1.591,169.25
2021-06-03,442.9706,20.81,1.625,169.25
2021-06-04,442.9706,20.81,1.559,169.25
2021-06-05,442.9706,20.81,1.557,169.25
2021-06-07,442.9706,20.81,1.569,169.25
2021-06-09,442.9706,20.81,1.489,169.25
2021-06-11,442.9706,20.81,1.462,169.25
2021-06-12,442.9706,20.81,1.454,169.25
2021-06-14,442.9706,20.81,1.501,169.25
2021-06-15,442.9706,20.81,1.499,169.25
2021-06-16,442.9706,20.81,1.569,169.25
2021-06-17,442.9706,20.81,1.511,169.25
2021-06-18,442.9706,20.81,1.45,169.25
2021-06-19,442.9706,20.81,1.443,169.25
2021-06-21,442.9706,20.81,1.484,169.25
2021-06-23,442.9706,20.81,1.487,169.25
2021-06-24,442.9706,20.81,1.487,169.25
2021-06-25,442.9706,20.81,1.536,169.25
2021-06-26,442.9706,20.81,1.524,169.25
2021-06-28,442.9706,20.81,1.478,169.25
2021-06-29,442.9706,20.81,1.48,169.25
2021-06-30,442.9706,20.81,1.444,169.25
2021-07-01,442.9706,20.81,1.48,169.25
2021-07-02,442.9706,20.81,1.431,169.25
2021-07-06,442.9706,20.81,1.37,169.25
2021-07-07,442.9706,20.81,1.321,169.25
2021-07-08,442.9706,20.81,1.288,169.25
2021-07-09,442.9706,20.81,1.356,169.25
2021-07-10,442.9706,20.81,1.361,169.25
2021-07-12,442.9706,20.81,1.363,169.25
2021-07-13,442.9706,20.81,1.415,169.25
2021-07-14,442.9706,20.81,1.356,169.25
2021-07-15,442.9706,20.81,1.297,169.25
2021-07-16,442.9706,20.81,1.3,169.25
2021-07-17,442.9706,20.81,1.3,169.25
2021-07-19,442.9706,20.81,1.181,169.25
2021-07-20,442.9706,20.81,1.209,169.25
2021-07-21,442.9706,20.81,1.28,169.25
2021-07-22,442.9706,20.81,1.267,169.25
2021-07-23,442.9706,20.81,1.286,169.25
2021-07-24,442.9706,20.81,1.281,169.25
2021-07-26,442.9706,20.81,1.276,169.25
2021-07-27,442.9706,20.81,1.234,169.25
2021-07-28,442.9706,20.81,1.261,169.25
2021-07-29,442.9706,20.81,1.269,169.25
2021-07-30,442.9706,20.81,1.239,169.25
2021-07-31,442.9706,20.81,1.226,169.25
2021-08-02,442.9706,20.81,1.172,169.25
2021-08-03,442.9706,20.81,1.174,169.25
2021-08-04,442.9706,20.81,1.184,169.25
2021-08-05,442.9706,20.81,1.217,169.25
2021-08-06,442.9706,20.81,1.288,169.25
2021-08-07,442.9706,20.81,1.305,169.25
2021-08-10,442.9706,20.81,1.342,169.25
2021-08-11,442.9706,20.81,1.339,169.25
2021-08-12,442.9706,20.81,1.367,169.25
2021-08-13,442.9706,20.81,1.297,169.25
2021-08-14,442.9706,20.81,1.283,169.25
2021-08-16,442.9706,20.81,1.257,169.25
2021-08-17,442.9706,20.81,1.258,169.25
2021-08-18,442.9706,20.81,1.273,169.25
2021-08-19,442.9706,20.81,1.242,169.25
2021-08-20,442.9706,20.81,1.26,169.25
2021-08-21,442.9706,20.81,1.255,169.25
2021-08-23,442.9706,20.81,1.255,169.25
2021-08-24,442.9706,20.81,1.29,169.25
2021-08-25,442.9706,20.81,1.344,169.25
2021-08-26,442.9706,20.81,1.342,169.25
2021-08-27,442.9706,20.81,1.312,169.25
2021-08-28,442.9706,20.81,1.31,169.25
2021-08-30,442.9706,20.81,1.284,169.25
2021-08-31,442.9706,20.81,1.304,169.25
2021-09-01,442.9706,20.81,1.302,169.25
2021-09-02,442.9706,20.81,1.294,169.25
2021-09-03,442.8631,20.81,1.322,171.06
2021-09-04,442.8631,20.81,1.326,171.06
2021-09-07,441.2796,20.81,1.326,167.71
2021-09-08,440.742,20.81,1.334,167.29
2021-09-09,438.8555,20.81,1.299,168.03
2021-09-10,435.3954,20.81,1.341,167.18
2021-09-11,435.3954,20.81,1.343,167.18
2021-09-13,436.5096,20.81,1.324,167.74
2021-09-14,434.154,20.81,1.324,168.82
2021-09-15,437.7803,20.81,1.304,167.83
2021-09-16,437.0863,20.81,1.333,164.03
2021-09-17,432.8288,20.81,1.37,163.77
2021-09-18,432.8288,20.81,1.363,163.77
2021-09-20,425.6117,25.71,1.309,164.94
2021-09-21,425.2097,24.36,1.324,166.04
2021-09-22,429.3575,20.87,1.324,165.42
2021-09-23,434.5742,18.63,1.41,163.51
2021-09-24,435.29,17.75,1.41,163.3
2021-09-25,435.29,17.75,1.453,163.3
2021-09-27,434.0447,18.76,1.484,163.64
2021-09-28,425.2979,23.25,1.484,162.05
2021-09-29,426.0137,22.56,1.539,161.32
2021-09-30,420.8068,23.14,1.529,164.22
2021-10-01,425.8078,21.15,1.467,164.59
2021-10-02,425.8078,21.15,1.465,164.59
2021-10-04,420.3166,22.96,1.481,165.36
2021-10-05,424.6899,21.3,1.531,164.59
2021-10-06,426.455,21.0,1.524,165.03
2021-10-07,430.142,19.54,1.571,164.16
2021-10-08,429.3575,18.77,1.605,164.23
2021-10-09,429.3575,18.77,1.612,164.23
2021-10-11,426.2491,20.0,1.612,163.92
2021-10-12,425.1998,19.85,1.58,164.66
2021-10-13,426.7296,18.64,1.549,167.59
2021-10-14,433.9074,16.86,1.519,168.0
2021-10-15,437.212,16.3,1.576,165.33
2021-10-16,437.212,16.3,1.574,165.33
2021-10-18,438.5063,16.31,1.584,164.92
2021-10-19,441.8893,15.7,1.584,165.45
2021-10-20,443.625,15.49,1.637,166.9
2021-10-21,444.7821,15.01,1.675,166.75
2021-10-22,444.3212,15.43,1.655,167.77
2021-10-23,444.3212,15.43,1.638,167.77
2021-10-25,446.704,15.24,1.638,168.93
2021-10-26,447.106,15.98,1.638,167.68
2021-10-27,445.1253,16.98,1.529,168.12
2021-10-28,449.4202,16.53,1.529,168.08
2021-10-29,450.3322,16.26,1.557,166.65
2021-10-30,450.3322,16.26,1.561,166.65
2021-11-01,451.1068,16.41,1.575,167.52
2021-11-02,452.9307,16.03,1.547,167.16
2021-11-03,455.6959,15.1,1.577,165.77
2021-11-04,457.8434,15.44,1.577,167.65
2021-11-05,459.432,16.48,1.453,169.84
2021-11-06,459.432,16.48,1.455,169.84
2021-11-08,459.8242,17.22,1.497,170.45
2021-11-09,458.3043,17.78,1.432,171.29
2021-11-10,454.6173,18.73,1.432,173.15
2021-11-11,454.7644,17.66,1.57,174.12
