regime,regime_name,start_date,end_date,days,mean_return,volatility,sharpe
1,Steady Growth,2016-06-10,2016-07-25,45,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2016-09-12,2016-10-17,35,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2016-11-01,2016-12-01,30,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2017-04-11,2017-04-24,13,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2017-05-18,2017-05-22,4,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2017-08-11,2017-09-11,31,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-01-29,2018-02-01,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-02-15,2018-03-05,18,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-03-19,2018-04-17,29,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-05-29,2018-06-01,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-06-21,2018-07-06,15,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-08-10,2018-08-15,5,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-10-04,2018-12-19,76,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2018-12-27,2019-01-22,26,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2019-03-22,2019-03-25,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2019-05-06,2019-06-07,32,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2019-07-31,2019-10-11,72,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2019-12-02,2019-12-04,2,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2020-01-24,2020-02-07,14,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2020-02-20,2020-02-21,1,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2020-04-30,2020-06-02,33,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2020-06-12,2020-09-02,82,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2020-09-09,2020-12-21,103,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-01-04,2021-03-24,79,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-05-10,2021-05-25,15,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-06-17,2021-06-21,4,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-07-06,2021-08-09,34,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-08-17,2021-08-20,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-09-10,2021-10-07,27,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2021-12-06,2021-12-23,17,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2022-01-03,2022-01-05,2,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2022-01-13,2023-01-20,372,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-02-16,2023-02-24,8,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-03-09,2023-04-14,36,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-05-02,2023-05-05,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-08-15,2023-08-18,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-09-20,2023-10-05,15,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2023-10-13,2023-10-30,17,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2024-04-04,2024-04-22,18,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2024-07-17,2024-08-01,15,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2024-08-08,2024-09-19,42,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2024-10-31,2024-11-15,15,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2024-12-19,2025-01-17,29,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2025-01-27,2025-01-27,0,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2025-02-21,2025-04-02,40,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2025-05-07,2025-06-17,41,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2025-08-01,2025-08-04,3,0.0685396421385283,0.1800815639361999,0.38060332573972333
1,Steady Growth,2025-10-21,2025-11-14,24,0.0685396421385283,0.1800815639361999,0.38060332573972333
2,Crisis/Bear,2016-02-11,2016-02-12,1,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2016-06-24,2016-06-27,3,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2016-09-09,2016-09-09,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2017-05-17,2017-05-17,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2017-08-10,2017-08-10,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2018-02-02,2018-02-14,12,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2018-10-10,2018-10-11,1,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2018-12-20,2018-12-26,6,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2019-08-05,2019-08-05,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2019-08-14,2019-08-15,1,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-02-24,2020-04-29,65,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-05-18,2020-05-18,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-06-03,2020-06-11,8,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-08-11,2020-08-13,2,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-09-03,2020-09-08,5,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2020-11-09,2020-11-09,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2021-01-27,2021-01-27,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2021-02-25,2021-02-25,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2021-11-26,2021-12-03,7,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2022-03-07,2022-03-08,1,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2022-06-13,2022-06-13,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2024-08-02,2024-08-07,5,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2024-12-18,2024-12-18,0,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2025-04-03,2025-05-06,33,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
2,Crisis/Bear,2025-10-10,2025-10-20,10,-1.1796790617645725,0.5093370780856195,-2.3161067837403126
