regime,regime_name,start_date,end_date,days,mean_return,volatility,sharpe
2,Steady Growth,2015-11-19,2015-12-01,12,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2016-04-12,2016-04-27,15,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2016-05-05,2016-06-09,35,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2016-07-26,2016-09-08,44,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2016-10-18,2016-10-31,13,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2016-12-02,2017-04-10,129,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2017-04-25,2017-05-16,21,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2017-05-23,2017-08-09,78,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2017-09-12,2018-01-26,136,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2018-03-06,2018-03-16,10,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2018-04-18,2018-05-25,37,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2018-06-04,2018-06-20,16,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2018-07-09,2018-08-09,31,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2018-08-16,2018-10-03,48,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2019-01-08,2019-05-03,115,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2019-06-10,2019-07-30,50,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2019-10-14,2019-11-29,46,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2019-12-05,2020-01-23,49,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2020-02-10,2020-02-19,9,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2020-07-15,2020-07-21,6,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2020-10-20,2020-10-23,3,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2020-12-22,2020-12-31,9,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-03-25,2021-05-07,43,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-05-26,2021-06-16,21,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-06-22,2021-07-02,10,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-08-04,2021-08-16,12,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-08-23,2021-09-08,16,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-10-06,2021-11-24,49,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2021-12-27,2022-01-12,16,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2022-08-08,2022-08-18,10,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-01-23,2023-02-15,23,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-02-27,2023-03-08,9,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-04-17,2023-05-01,14,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-05-08,2023-08-14,98,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-08-25,2023-09-20,26,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-10-09,2023-10-12,3,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2023-10-31,2024-04-03,155,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2024-04-23,2024-07-16,84,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2024-09-20,2024-10-30,40,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2024-11-18,2024-12-17,29,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2025-01-21,2025-02-20,30,0.3893880922895523,0.08369341660827871,4.652553427374778
2,Steady Growth,2025-06-18,2025-08-29,72,0.3893880922895523,0.08369341660827871,4.652553427374778
